tick adults pick unl ecd
0 10 0 0 0
1200 11 4 0 1
2400 14 6 4 4
3600 7 8 4 7
4800 8 10 4 10
6000 7 12 4 12
7200 5 12 5 13
8400 3 14 5 13
9600 0 15 5 13
10800 0 15 5 13
12000 0 15 5 13
13200 0 15 5 13
14400 0 15 5 13
15600 0 15 5 13
16800 0 15 5 13
18000 0 15 5 13
19200 0 15 5 13
20400 0 15 5 13
21600 0 15 5 13
22800 0 15 5 13
FINAL pick=15 unl=5 ecd=13
